scraped_at_kst,rank,name,code,search_ratio,price,change,change_pct,volume,open,high,low,per,roe
2026-04-25T02:40:57+09:00,27,한화오션,042660,0.98%,"134,900",상승 500,+0.37%,"1,520,273","135,400","135,600","133,000",33.18,22.59
2026-04-25T02:40:57+09:00,28,현대로템,064350,0.96%,"233,000","하락 2,500",-1.06%,"1,938,667","239,000","253,000","231,000",33.03,30.05
2026-04-25T02:40:57+09:00,29,삼성E&A,028050,0.95%,"52,500","상승 2,200",+4.37%,"3,381,224","50,200","53,400","49,450",16.67,13.76
2026-04-25T02:40:57+09:00,30,LG에너지솔루션,373220,0.93%,"481,000","상승 14,500",+3.11%,"402,718","473,000","486,000","464,000",-104.91,-5.19
2026-04-25T03:32:41+09:00,1,삼성전자,005930,9.94%,"219,500","하락 5,000",-2.23%,"19,165,257","224,000","225,000","216,500",33.44,10.85
2026-04-25T03:32:41+09:00,2,SK하이닉스,000660,6.33%,"1,222,000","하락 3,000",-0.24%,"3,055,534","1,237,000","1,242,000","1,193,000",20.73,44.15
2026-04-25T03:32:41+09:00,3,두산에너빌리티,034020,3.18%,"127,100","상승 4,500",+3.67%,"5,682,618","123,000","127,950","122,600",962.88,1.11
2026-04-25T03:32:41+09:00,4,현대차,005380,2.95%,"513,000","하락 19,000",-3.57%,"1,228,355","525,000","526,000","510,000",14.52,8.41
2026-04-25T03:32:41+09:00,5,리노공업,058470,2.61%,"124,400","상승 1,100",+0.89%,"827,192","122,100","126,250","119,900",62.39,22.45
2026-04-25T03:32:41+09:00,6,삼성SDI,006400,2.39%,"641,000","상승 11,000",+1.75%,"786,062","648,000","663,000","631,000",-77.00,-3.15
2026-04-25T03:32:41+09:00,7,삼천당제약,000250,2.06%,"411,500","상승 31,500",+8.29%,"569,981","374,500","417,500","374,000","1,837.05",1.94
2026-04-25T03:32:41+09:00,8,삼성중공업,010140,1.97%,"34,400",상승 400,+1.18%,"11,182,486","35,050","35,100","33,550",55.48,13.74
2026-04-25T03:32:41+09:00,9,고영,098460,1.94%,"42,300","상한가 9,750",+29.95%,"30,617,109","34,650","42,300","34,450",196.74,4.48
2026-04-25T03:32:41+09:00,10,대우건설,047040,1.71%,"32,800",하락 450,-1.35%,"16,053,400","33,200","34,550","31,900",-14.94,-23.89
2026-04-25T03:32:41+09:00,11,LS ELECTRIC,010120,1.69%,"226,500","상승 9,500",+4.38%,"1,695,903","221,000","234,000","218,000",118.52,14.67
2026-04-25T03:32:41+09:00,12,삼성전기,009150,1.53%,"788,000","상승 14,000",+1.81%,"531,023","782,000","789,000","767,000",86.60,7.70
2026-04-25T03:32:41+09:00,13,에코프로,086520,1.51%,"156,600",하락 600,-0.38%,"1,045,704","157,500","159,700","154,100",-141.98,-8.39
2026-04-25T03:32:41+09:00,14,효성중공업,298040,1.38%,"3,552,000","상승 284,000",+8.69%,"95,360","3,292,000","3,588,000","3,279,000",63.71,24.41
2026-04-25T03:32:41+09:00,15,NAVER,035420,1.35%,"214,000","하락 3,500",-1.61%,"476,096","216,000","216,500","213,000",17.29,7.37
2026-04-25T03:32:41+09:00,16,휴림로봇,090710,1.34%,"13,250","상승 1,930",+17.05%,"46,547,338","11,350","13,900","11,160",-89.53,-13.42
2026-04-25T03:32:41+09:00,17,대한광통신,010170,1.28%,"13,360",하락 960,-6.70%,"21,670,716","14,460","14,880","13,210",-55.21,-52.05
2026-04-25T03:32:41+09:00,18,POSCO홀딩스,005490,1.28%,"415,000","상승 4,500",+1.10%,"292,559","411,500","416,500","407,000",51.33,1.18
2026-04-25T03:32:41+09:00,19,펄어비스,263750,1.14%,"57,000","상승 1,400",+2.52%,"794,083","55,600","58,600","55,600",-435.11,-1.05
2026-04-25T03:32:41+09:00,20,에코프로비엠,247540,1.09%,"208,000","상승 2,500",+1.22%,"388,962","207,500","209,500","204,000",516.13,2.29
2026-04-25T03:32:41+09:00,21,주성엔지니어링,036930,1.08%,"123,900","상승 7,700",+6.63%,"3,967,564","116,200","138,900","112,000",164.11,6.17
2026-04-25T03:32:41+09:00,22,OCI홀딩스,010060,1.07%,"384,000","상승 62,000",+19.25%,"1,327,328","322,000","399,000","322,000",-80.47,-2.27
2026-04-25T03:32:41+09:00,23,대주전자재료,078600,1.04%,"182,800","상승 41,800",+29.65%,"1,832,728","142,700","183,300","139,500",136.93,8.60
2026-04-25T03:32:41+09:00,24,한미반도체,042700,1.02%,"295,500","상승 2,000",+0.68%,"570,284","292,000","298,000","291,000",132.33,34.76
2026-04-25T03:32:41+09:00,25,제주반도체,080220,1.02%,"54,000","상승 8,300",+18.16%,"20,527,475","45,800","56,500","45,800",47.08,19.21
2026-04-25T03:32:41+09:00,26,대한전선,001440,0.99%,"42,850","상승 2,000",+4.90%,"21,998,214","40,850","44,800","40,800",94.80,5.48
2026-04-25T03:32:41+09:00,27,한화오션,042660,0.98%,"134,900",상승 500,+0.37%,"1,520,273","135,400","135,600","133,000",33.18,22.59
2026-04-25T03:32:41+09:00,28,현대로템,064350,0.96%,"233,000","하락 2,500",-1.06%,"1,938,667","239,000","253,000","231,000",33.03,30.05
2026-04-25T03:32:41+09:00,29,삼성E&A,028050,0.95%,"52,500","상승 2,200",+4.37%,"3,381,224","50,200","53,400","49,450",16.67,13.76
2026-04-25T03:32:41+09:00,30,LG에너지솔루션,373220,0.93%,"481,000","상승 14,500",+3.11%,"402,718","473,000","486,000","464,000",-104.91,-5.19
2026-04-25T03:37:57+09:00,1,삼성전자,005930,9.94%,"219,500","하락 5,000",-2.23%,"19,165,257","224,000","225,000","216,500",33.44,10.85
2026-04-25T03:37:57+09:00,2,SK하이닉스,000660,6.33%,"1,222,000","하락 3,000",-0.24%,"3,055,534","1,237,000","1,242,000","1,193,000",20.73,44.15
2026-04-25T03:37:57+09:00,3,두산에너빌리티,034020,3.18%,"127,100","상승 4,500",+3.67%,"5,682,618","123,000","127,950","122,600",962.88,1.11
2026-04-25T03:37:57+09:00,4,현대차,005380,2.95%,"513,000","하락 19,000",-3.57%,"1,228,355","525,000","526,000","510,000",14.52,8.41
2026-04-25T03:37:57+09:00,5,리노공업,058470,2.61%,"124,400","상승 1,100",+0.89%,"827,192","122,100","126,250","119,900",62.39,22.45
2026-04-25T03:37:57+09:00,6,삼성SDI,006400,2.39%,"641,000","상승 11,000",+1.75%,"786,062","648,000","663,000","631,000",-77.00,-3.15
2026-04-25T03:37:57+09:00,7,삼천당제약,000250,2.06%,"411,500","상승 31,500",+8.29%,"569,981","374,500","417,500","374,000","1,837.05",1.94
2026-04-25T03:37:57+09:00,8,삼성중공업,010140,1.97%,"34,400",상승 400,+1.18%,"11,182,486","35,050","35,100","33,550",55.48,13.74
2026-04-25T03:37:57+09:00,9,고영,098460,1.94%,"42,300","상한가 9,750",+29.95%,"30,617,109","34,650","42,300","34,450",196.74,4.48
2026-04-25T03:37:57+09:00,10,대우건설,047040,1.71%,"32,800",하락 450,-1.35%,"16,053,400","33,200","34,550","31,900",-14.94,-23.89
2026-04-25T03:37:57+09:00,11,LS ELECTRIC,010120,1.69%,"226,500","상승 9,500",+4.38%,"1,695,903","221,000","234,000","218,000",118.52,14.67
2026-04-25T03:37:57+09:00,12,삼성전기,009150,1.53%,"788,000","상승 14,000",+1.81%,"531,023","782,000","789,000","767,000",86.60,7.70
2026-04-25T03:37:57+09:00,13,에코프로,086520,1.51%,"156,600",하락 600,-0.38%,"1,045,704","157,500","159,700","154,100",-141.98,-8.39
2026-04-25T03:37:57+09:00,14,효성중공업,298040,1.38%,"3,552,000","상승 284,000",+8.69%,"95,360","3,292,000","3,588,000","3,279,000",63.71,24.41
2026-04-25T03:37:57+09:00,15,NAVER,035420,1.35%,"214,000","하락 3,500",-1.61%,"476,096","216,000","216,500","213,000",17.29,7.37
2026-04-25T03:37:57+09:00,16,휴림로봇,090710,1.34%,"13,250","상승 1,930",+17.05%,"46,547,338","11,350","13,900","11,160",-89.53,-13.42
2026-04-25T03:37:57+09:00,17,대한광통신,010170,1.28%,"13,360",하락 960,-6.70%,"21,670,716","14,460","14,880","13,210",-55.21,-52.05
2026-04-25T03:37:57+09:00,18,POSCO홀딩스,005490,1.28%,"415,000","상승 4,500",+1.10%,"292,559","411,500","416,500","407,000",51.33,1.18
2026-04-25T03:37:57+09:00,19,펄어비스,263750,1.14%,"57,000","상승 1,400",+2.52%,"794,083","55,600","58,600","55,600",-435.11,-1.05
2026-04-25T03:37:57+09:00,20,에코프로비엠,247540,1.09%,"208,000","상승 2,500",+1.22%,"388,962","207,500","209,500","204,000",516.13,2.29
2026-04-25T03:37:57+09:00,21,주성엔지니어링,036930,1.08%,"123,900","상승 7,700",+6.63%,"3,967,564","116,200","138,900","112,000",164.11,6.17
2026-04-25T03:37:57+09:00,22,OCI홀딩스,010060,1.07%,"384,000","상승 62,000",+19.25%,"1,327,328","322,000","399,000","322,000",-80.47,-2.27
2026-04-25T03:37:57+09:00,23,대주전자재료,078600,1.04%,"182,800","상승 41,800",+29.65%,"1,832,728","142,700","183,300","139,500",136.93,8.60
2026-04-25T03:37:57+09:00,24,한미반도체,042700,1.02%,"295,500","상승 2,000",+0.68%,"570,284","292,000","298,000","291,000",132.33,34.76
2026-04-25T03:37:57+09:00,25,제주반도체,080220,1.02%,"54,000","상승 8,300",+18.16%,"20,527,475","45,800","56,500","45,800",47.08,19.21
2026-04-25T03:37:57+09:00,26,대한전선,001440,0.99%,"42,850","상승 2,000",+4.90%,"21,998,214","40,850","44,800","40,800",94.80,5.48
2026-04-25T03:37:57+09:00,27,한화오션,042660,0.98%,"134,900",상승 500,+0.37%,"1,520,273","135,400","135,600","133,000",33.18,22.59
2026-04-25T03:37:57+09:00,28,현대로템,064350,0.96%,"233,000","하락 2,500",-1.06%,"1,938,667","239,000","253,000","231,000",33.03,30.05
2026-04-25T03:37:57+09:00,29,삼성E&A,028050,0.95%,"52,500","상승 2,200",+4.37%,"3,381,224","50,200","53,400","49,450",16.67,13.76
2026-04-25T03:37:57+09:00,30,LG에너지솔루션,373220,0.93%,"481,000","상승 14,500",+3.11%,"402,718","473,000","486,000","464,000",-104.91,-5.19
2026-04-25T04:35:57+09:00,1,삼성전자,005930,9.94%,"219,500","하락 5,000",-2.23%,"19,165,257","224,000","225,000","216,500",33.44,10.85
2026-04-25T04:35:57+09:00,2,SK하이닉스,000660,6.33%,"1,222,000","하락 3,000",-0.24%,"3,055,534","1,237,000","1,242,000","1,193,000",20.73,44.15
2026-04-25T04:35:57+09:00,3,두산에너빌리티,034020,3.18%,"127,100","상승 4,500",+3.67%,"5,682,618","123,000","127,950","122,600",962.88,1.11
2026-04-25T04:35:57+09:00,4,현대차,005380,2.95%,"513,000","하락 19,000",-3.57%,"1,228,355","525,000","526,000","510,000",14.52,8.41
2026-04-25T04:35:57+09:00,5,리노공업,058470,2.61%,"124,400","상승 1,100",+0.89%,"827,192","122,100","126,250","119,900",62.39,22.45
2026-04-25T04:35:57+09:00,6,삼성SDI,006400,2.39%,"641,000","상승 11,000",+1.75%,"786,062","648,000","663,000","631,000",-77.00,-3.15
2026-04-25T04:35:57+09:00,7,삼천당제약,000250,2.06%,"411,500","상승 31,500",+8.29%,"569,981","374,500","417,500","374,000","1,837.05",1.94
2026-04-25T04:35:57+09:00,8,삼성중공업,010140,1.97%,"34,400",상승 400,+1.18%,"11,182,486","35,050","35,100","33,550",55.48,13.74
2026-04-25T04:35:57+09:00,9,고영,098460,1.94%,"42,300","상한가 9,750",+29.95%,"30,617,109","34,650","42,300","34,450",196.74,4.48
2026-04-25T04:35:57+09:00,10,대우건설,047040,1.71%,"32,800",하락 450,-1.35%,"16,053,400","33,200","34,550","31,900",-14.94,-23.89
2026-04-25T04:35:57+09:00,11,LS ELECTRIC,010120,1.69%,"226,500","상승 9,500",+4.38%,"1,695,903","221,000","234,000","218,000",118.52,14.67
2026-04-25T04:35:57+09:00,12,삼성전기,009150,1.53%,"788,000","상승 14,000",+1.81%,"531,023","782,000","789,000","767,000",86.60,7.70
2026-04-25T04:35:57+09:00,13,에코프로,086520,1.51%,"156,600",하락 600,-0.38%,"1,045,704","157,500","159,700","154,100",-141.98,-8.39
2026-04-25T04:35:57+09:00,14,효성중공업,298040,1.38%,"3,552,000","상승 284,000",+8.69%,"95,360","3,292,000","3,588,000","3,279,000",63.71,24.41
2026-04-25T04:35:57+09:00,15,NAVER,035420,1.35%,"214,000","하락 3,500",-1.61%,"476,096","216,000","216,500","213,000",17.29,7.37
2026-04-25T04:35:57+09:00,16,휴림로봇,090710,1.34%,"13,250","상승 1,930",+17.05%,"46,547,338","11,350","13,900","11,160",-89.53,-13.42
2026-04-25T04:35:57+09:00,17,대한광통신,010170,1.28%,"13,360",하락 960,-6.70%,"21,670,716","14,460","14,880","13,210",-55.21,-52.05
2026-04-25T04:35:57+09:00,18,POSCO홀딩스,005490,1.28%,"415,000","상승 4,500",+1.10%,"292,559","411,500","416,500","407,000",51.33,1.18
2026-04-25T04:35:57+09:00,19,펄어비스,263750,1.14%,"57,000","상승 1,400",+2.52%,"794,083","55,600","58,600","55,600",-435.11,-1.05
2026-04-25T04:35:57+09:00,20,에코프로비엠,247540,1.09%,"208,000","상승 2,500",+1.22%,"388,962","207,500","209,500","204,000",516.13,2.29
2026-04-25T04:35:57+09:00,21,주성엔지니어링,036930,1.08%,"123,900","상승 7,700",+6.63%,"3,967,564","116,200","138,900","112,000",164.11,6.17
2026-04-25T04:35:57+09:00,22,OCI홀딩스,010060,1.07%,"384,000","상승 62,000",+19.25%,"1,327,328","322,000","399,000","322,000",-80.47,-2.27
2026-04-25T04:35:57+09:00,23,대주전자재료,078600,1.04%,"182,800","상승 41,800",+29.65%,"1,832,728","142,700","183,300","139,500",136.93,8.60
2026-04-25T04:35:57+09:00,24,한미반도체,042700,1.02%,"295,500","상승 2,000",+0.68%,"570,284","292,000","298,000","291,000",132.33,34.76
2026-04-25T04:35:57+09:00,25,제주반도체,080220,1.02%,"54,000","상승 8,300",+18.16%,"20,527,475","45,800","56,500","45,800",47.08,19.21
2026-04-25T04:35:57+09:00,26,대한전선,001440,0.99%,"42,850","상승 2,000",+4.90%,"21,998,214","40,850","44,800","40,800",94.80,5.48
2026-04-25T04:35:57+09:00,27,한화오션,042660,0.98%,"134,900",상승 500,+0.37%,"1,520,273","135,400","135,600","133,000",33.18,22.59
2026-04-25T04:35:57+09:00,28,현대로템,064350,0.96%,"233,000","하락 2,500",-1.06%,"1,938,667","239,000","253,000","231,000",33.03,30.05
2026-04-25T04:35:57+09:00,29,삼성E&A,028050,0.95%,"52,500","상승 2,200",+4.37%,"3,381,224","50,200","53,400","49,450",16.67,13.76
2026-04-25T04:35:57+09:00,30,LG에너지솔루션,373220,0.93%,"481,000","상승 14,500",+3.11%,"402,718","473,000","486,000","464,000",-104.91,-5.19
2026-04-25T04:38:15+09:00,1,삼성전자,005930,9.94%,"219,500","하락 5,000",-2.23%,"19,165,257","224,000","225,000","216,500",33.44,10.85
2026-04-25T04:38:15+09:00,2,SK하이닉스,000660,6.33%,"1,222,000","하락 3,000",-0.24%,"3,055,534","1,237,000","1,242,000","1,193,000",20.73,44.15
2026-04-25T04:38:15+09:00,3,두산에너빌리티,034020,3.18%,"127,100","상승 4,500",+3.67%,"5,682,618","123,000","127,950","122,600",962.88,1.11
2026-04-25T04:38:15+09:00,4,현대차,005380,2.95%,"513,000","하락 19,000",-3.57%,"1,228,355","525,000","526,000","510,000",14.52,8.41
2026-04-25T04:38:15+09:00,5,리노공업,058470,2.61%,"124,400","상승 1,100",+0.89%,"827,192","122,100","126,250","119,900",62.39,22.45
2026-04-25T04:38:15+09:00,6,삼성SDI,006400,2.39%,"641,000","상승 11,000",+1.75%,"786,062","648,000","663,000","631,000",-77.00,-3.15
2026-04-25T04:38:15+09:00,7,삼천당제약,000250,2.06%,"411,500","상승 31,500",+8.29%,"569,981","374,500","417,500","374,000","1,837.05",1.94
2026-04-25T04:38:15+09:00,8,삼성중공업,010140,1.97%,"34,400",상승 400,+1.18%,"11,182,486","35,050","35,100","33,550",55.48,13.74
2026-04-25T04:38:15+09:00,9,고영,098460,1.94%,"42,300","상한가 9,750",+29.95%,"30,617,109","34,650","42,300","34,450",196.74,4.48
2026-04-25T04:38:15+09:00,10,대우건설,047040,1.71%,"32,800",하락 450,-1.35%,"16,053,400","33,200","34,550","31,900",-14.94,-23.89
2026-04-25T04:38:15+09:00,11,LS ELECTRIC,010120,1.69%,"226,500","상승 9,500",+4.38%,"1,695,903","221,000","234,000","218,000",118.52,14.67
2026-04-25T04:38:15+09:00,12,삼성전기,009150,1.53%,"788,000","상승 14,000",+1.81%,"531,023","782,000","789,000","767,000",86.60,7.70
2026-04-25T04:38:15+09:00,13,에코프로,086520,1.51%,"156,600",하락 600,-0.38%,"1,045,704","157,500","159,700","154,100",-141.98,-8.39
2026-04-25T04:38:15+09:00,14,효성중공업,298040,1.38%,"3,552,000","상승 284,000",+8.69%,"95,360","3,292,000","3,588,000","3,279,000",63.71,24.41
2026-04-25T04:38:15+09:00,15,NAVER,035420,1.35%,"214,000","하락 3,500",-1.61%,"476,096","216,000","216,500","213,000",17.29,7.37
2026-04-25T04:38:15+09:00,16,휴림로봇,090710,1.34%,"13,250","상승 1,930",+17.05%,"46,547,338","11,350","13,900","11,160",-89.53,-13.42
2026-04-25T04:38:15+09:00,17,대한광통신,010170,1.28%,"13,360",하락 960,-6.70%,"21,670,716","14,460","14,880","13,210",-55.21,-52.05
2026-04-25T04:38:15+09:00,18,POSCO홀딩스,005490,1.28%,"415,000","상승 4,500",+1.10%,"292,559","411,500","416,500","407,000",51.33,1.18
2026-04-25T04:38:15+09:00,19,펄어비스,263750,1.14%,"57,000","상승 1,400",+2.52%,"794,083","55,600","58,600","55,600",-435.11,-1.05
2026-04-25T04:38:15+09:00,20,에코프로비엠,247540,1.09%,"208,000","상승 2,500",+1.22%,"388,962","207,500","209,500","204,000",516.13,2.29
2026-04-25T04:38:15+09:00,21,주성엔지니어링,036930,1.08%,"123,900","상승 7,700",+6.63%,"3,967,564","116,200","138,900","112,000",164.11,6.17
2026-04-25T04:38:15+09:00,22,OCI홀딩스,010060,1.07%,"384,000","상승 62,000",+19.25%,"1,327,328","322,000","399,000","322,000",-80.47,-2.27
2026-04-25T04:38:15+09:00,23,대주전자재료,078600,1.04%,"182,800","상승 41,800",+29.65%,"1,832,728","142,700","183,300","139,500",136.93,8.60
2026-04-25T04:38:15+09:00,24,한미반도체,042700,1.02%,"295,500","상승 2,000",+0.68%,"570,284","292,000","298,000","291,000",132.33,34.76
2026-04-25T04:38:15+09:00,25,제주반도체,080220,1.02%,"54,000","상승 8,300",+18.16%,"20,527,475","45,800","56,500","45,800",47.08,19.21
2026-04-25T04:38:15+09:00,26,대한전선,001440,0.99%,"42,850","상승 2,000",+4.90%,"21,998,214","40,850","44,800","40,800",94.80,5.48
2026-04-25T04:38:15+09:00,27,한화오션,042660,0.98%,"134,900",상승 500,+0.37%,"1,520,273","135,400","135,600","133,000",33.18,22.59
2026-04-25T04:38:15+09:00,28,현대로템,064350,0.96%,"233,000","하락 2,500",-1.06%,"1,938,667","239,000","253,000","231,000",33.03,30.05
2026-04-25T04:38:15+09:00,29,삼성E&A,028050,0.95%,"52,500","상승 2,200",+4.37%,"3,381,224","50,200","53,400","49,450",16.67,13.76
2026-04-25T04:38:15+09:00,30,LG에너지솔루션,373220,0.93%,"481,000","상승 14,500",+3.11%,"402,718","473,000","486,000","464,000",-104.91,-5.19
2026-04-25T05:30:24+09:00,1,삼성전자,005930,9.94%,"219,500","하락 5,000",-2.23%,"19,165,257","224,000","225,000","216,500",33.44,10.85
2026-04-25T05:30:24+09:00,2,SK하이닉스,000660,6.33%,"1,222,000","하락 3,000",-0.24%,"3,055,534","1,237,000","1,242,000","1,193,000",20.73,44.15
2026-04-25T05:30:24+09:00,3,두산에너빌리티,034020,3.18%,"127,100","상승 4,500",+3.67%,"5,682,618","123,000","127,950","122,600",962.88,1.11
2026-04-25T05:30:24+09:00,4,현대차,005380,2.95%,"513,000","하락 19,000",-3.57%,"1,228,355","525,000","526,000","510,000",14.52,8.41
2026-04-25T05:30:24+09:00,5,리노공업,058470,2.61%,"124,400","상승 1,100",+0.89%,"827,192","122,100","126,250","119,900",62.39,22.45
2026-04-25T05:30:24+09:00,6,삼성SDI,006400,2.39%,"641,000","상승 11,000",+1.75%,"786,062","648,000","663,000","631,000",-77.00,-3.15
2026-04-25T05:30:24+09:00,7,삼천당제약,000250,2.06%,"411,500","상승 31,500",+8.29%,"569,981","374,500","417,500","374,000","1,837.05",1.94
2026-04-25T05:30:24+09:00,8,삼성중공업,010140,1.97%,"34,400",상승 400,+1.18%,"11,182,486","35,050","35,100","33,550",55.48,13.74
2026-04-25T05:30:24+09:00,9,고영,098460,1.94%,"42,300","상한가 9,750",+29.95%,"30,617,109","34,650","42,300","34,450",196.74,4.48
2026-04-25T05:30:24+09:00,10,대우건설,047040,1.71%,"32,800",하락 450,-1.35%,"16,053,400","33,200","34,550","31,900",-14.94,-23.89
2026-04-25T05:30:24+09:00,11,LS ELECTRIC,010120,1.69%,"226,500","상승 9,500",+4.38%,"1,695,903","221,000","234,000","218,000",118.52,14.67
2026-04-25T05:30:24+09:00,12,삼성전기,009150,1.53%,"788,000","상승 14,000",+1.81%,"531,023","782,000","789,000","767,000",86.60,7.70
2026-04-25T05:30:24+09:00,13,에코프로,086520,1.51%,"156,600",하락 600,-0.38%,"1,045,704","157,500","159,700","154,100",-141.98,-8.39
2026-04-25T05:30:24+09:00,14,효성중공업,298040,1.38%,"3,552,000","상승 284,000",+8.69%,"95,360","3,292,000","3,588,000","3,279,000",63.71,24.41
2026-04-25T05:30:24+09:00,15,NAVER,035420,1.35%,"214,000","하락 3,500",-1.61%,"476,096","216,000","216,500","213,000",17.29,7.37
2026-04-25T05:30:24+09:00,16,휴림로봇,090710,1.34%,"13,250","상승 1,930",+17.05%,"46,547,338","11,350","13,900","11,160",-89.53,-13.42
2026-04-25T05:30:24+09:00,17,대한광통신,010170,1.28%,"13,360",하락 960,-6.70%,"21,670,716","14,460","14,880","13,210",-55.21,-52.05
2026-04-25T05:30:24+09:00,18,POSCO홀딩스,005490,1.28%,"415,000","상승 4,500",+1.10%,"292,559","411,500","416,500","407,000",51.33,1.18
2026-04-25T05:30:24+09:00,19,펄어비스,263750,1.14%,"57,000","상승 1,400",+2.52%,"794,083","55,600","58,600","55,600",-435.11,-1.05
2026-04-25T05:30:24+09:00,20,에코프로비엠,247540,1.09%,"208,000","상승 2,500",+1.22%,"388,962","207,500","209,500","204,000",516.13,2.29
2026-04-25T05:30:24+09:00,21,주성엔지니어링,036930,1.08%,"123,900","상승 7,700",+6.63%,"3,967,564","116,200","138,900","112,000",164.11,6.17
2026-04-25T05:30:24+09:00,22,OCI홀딩스,010060,1.07%,"384,000","상승 62,000",+19.25%,"1,327,328","322,000","399,000","322,000",-80.47,-2.27
2026-04-25T05:30:24+09:00,23,대주전자재료,078600,1.04%,"182,800","상승 41,800",+29.65%,"1,832,728","142,700","183,300","139,500",136.93,8.60
2026-04-25T05:30:24+09:00,24,한미반도체,042700,1.02%,"295,500","상승 2,000",+0.68%,"570,284","292,000","298,000","291,000",132.33,34.76
2026-04-25T05:30:24+09:00,25,제주반도체,080220,1.02%,"54,000","상승 8,300",+18.16%,"20,527,475","45,800","56,500","45,800",47.08,19.21
2026-04-25T05:30:24+09:00,26,대한전선,001440,0.99%,"42,850","상승 2,000",+4.90%,"21,998,214","40,850","44,800","40,800",94.80,5.48
2026-04-25T05:30:24+09:00,27,한화오션,042660,0.98%,"134,900",상승 500,+0.37%,"1,520,273","135,400","135,600","133,000",33.18,22.59
2026-04-25T05:30:24+09:00,28,현대로템,064350,0.96%,"233,000","하락 2,500",-1.06%,"1,938,667","239,000","253,000","231,000",33.03,30.05
2026-04-25T05:30:24+09:00,29,삼성E&A,028050,0.95%,"52,500","상승 2,200",+4.37%,"3,381,224","50,200","53,400","49,450",16.67,13.76
2026-04-25T05:30:24+09:00,30,LG에너지솔루션,373220,0.93%,"481,000","상승 14,500",+3.11%,"402,718","473,000","486,000","464,000",-104.91,-5.19
2026-04-25T05:36:46+09:00,1,삼성전자,005930,9.94%,"219,500","하락 5,000",-2.23%,"19,165,257","224,000","225,000","216,500",33.44,10.85
2026-04-25T05:36:46+09:00,2,SK하이닉스,000660,6.33%,"1,222,000","하락 3,000",-0.24%,"3,055,534","1,237,000","1,242,000","1,193,000",20.73,44.15
2026-04-25T05:36:46+09:00,3,두산에너빌리티,034020,3.18%,"127,100","상승 4,500",+3.67%,"5,682,618","123,000","127,950","122,600",962.88,1.11
2026-04-25T05:36:46+09:00,4,현대차,005380,2.95%,"513,000","하락 19,000",-3.57%,"1,228,355","525,000","526,000","510,000",14.52,8.41
2026-04-25T05:36:46+09:00,5,리노공업,058470,2.61%,"124,400","상승 1,100",+0.89%,"827,192","122,100","126,250","119,900",62.39,22.45
2026-04-25T05:36:46+09:00,6,삼성SDI,006400,2.39%,"641,000","상승 11,000",+1.75%,"786,062","648,000","663,000","631,000",-77.00,-3.15
2026-04-25T05:36:46+09:00,7,삼천당제약,000250,2.06%,"411,500","상승 31,500",+8.29%,"569,981","374,500","417,500","374,000","1,837.05",1.94
2026-04-25T05:36:46+09:00,8,삼성중공업,010140,1.97%,"34,400",상승 400,+1.18%,"11,182,486","35,050","35,100","33,550",55.48,13.74
2026-04-25T05:36:46+09:00,9,고영,098460,1.94%,"42,300","상한가 9,750",+29.95%,"30,617,109","34,650","42,300","34,450",196.74,4.48
2026-04-25T05:36:46+09:00,10,대우건설,047040,1.71%,"32,800",하락 450,-1.35%,"16,053,400","33,200","34,550","31,900",-14.94,-23.89
2026-04-25T05:36:46+09:00,11,LS ELECTRIC,010120,1.69%,"226,500","상승 9,500",+4.38%,"1,695,903","221,000","234,000","218,000",118.52,14.67
2026-04-25T05:36:46+09:00,12,삼성전기,009150,1.53%,"788,000","상승 14,000",+1.81%,"531,023","782,000","789,000","767,000",86.60,7.70
2026-04-25T05:36:46+09:00,13,에코프로,086520,1.51%,"156,600",하락 600,-0.38%,"1,045,704","157,500","159,700","154,100",-141.98,-8.39
2026-04-25T05:36:46+09:00,14,효성중공업,298040,1.38%,"3,552,000","상승 284,000",+8.69%,"95,360","3,292,000","3,588,000","3,279,000",63.71,24.41
2026-04-25T05:36:46+09:00,15,NAVER,035420,1.35%,"214,000","하락 3,500",-1.61%,"476,096","216,000","216,500","213,000",17.29,7.37
2026-04-25T05:36:46+09:00,16,휴림로봇,090710,1.34%,"13,250","상승 1,930",+17.05%,"46,547,338","11,350","13,900","11,160",-89.53,-13.42
2026-04-25T05:36:46+09:00,17,대한광통신,010170,1.28%,"13,360",하락 960,-6.70%,"21,670,716","14,460","14,880","13,210",-55.21,-52.05
2026-04-25T05:36:46+09:00,18,POSCO홀딩스,005490,1.28%,"415,000","상승 4,500",+1.10%,"292,559","411,500","416,500","407,000",51.33,1.18
2026-04-25T05:36:46+09:00,19,펄어비스,263750,1.14%,"57,000","상승 1,400",+2.52%,"794,083","55,600","58,600","55,600",-435.11,-1.05
2026-04-25T05:36:46+09:00,20,에코프로비엠,247540,1.09%,"208,000","상승 2,500",+1.22%,"388,962","207,500","209,500","204,000",516.13,2.29
2026-04-25T05:36:46+09:00,21,주성엔지니어링,036930,1.08%,"123,900","상승 7,700",+6.63%,"3,967,564","116,200","138,900","112,000",164.11,6.17
2026-04-25T05:36:46+09:00,22,OCI홀딩스,010060,1.07%,"384,000","상승 62,000",+19.25%,"1,327,328","322,000","399,000","322,000",-80.47,-2.27
2026-04-25T05:36:46+09:00,23,대주전자재료,078600,1.04%,"182,800","상승 41,800",+29.65%,"1,832,728","142,700","183,300","139,500",136.93,8.60
